time,device,memory usage
02:37:20,1,768.625
02:37:22,0,538.0
02:37:22,1,768.625
02:37:24,0,538.0
02:37:24,1,768.625
02:37:27,0,538.0
02:37:27,1,768.625
02:37:29,0,538.0
02:37:29,1,768.625
02:37:31,0,538.0
02:37:31,1,768.625
02:37:33,0,538.0
02:37:33,1,768.625
02:37:35,0,538.0
02:37:35,1,768.625
02:37:37,0,538.0
02:37:37,1,768.625
02:37:39,0,538.0
02:37:39,1,768.625
02:37:41,0,538.0
02:37:41,1,768.625
02:37:43,0,538.0
02:37:43,1,768.625
02:37:45,0,538.0
02:37:45,1,768.625
02:37:47,0,538.0
02:37:47,1,768.625
02:37:49,0,538.0
02:37:49,1,768.625
02:37:51,0,538.0
02:37:51,1,768.625
02:37:53,0,538.0
02:37:53,1,768.625
02:37:55,0,538.0
02:37:55,1,768.625
02:37:57,0,538.0
02:37:57,1,768.625
02:37:59,0,538.0
02:37:59,1,768.625
02:38:01,0,538.0
02:38:01,1,768.625
02:38:03,0,538.0
02:38:03,1,768.625
02:38:05,0,538.0
02:38:05,1,768.625
02:38:07,0,538.0
02:38:07,1,768.625
02:38:09,0,538.0
02:38:09,1,768.625
02:38:11,0,538.0
02:38:11,1,768.625
02:38:13,0,538.0
02:38:13,1,768.625
02:38:15,0,538.0
02:38:15,1,768.625
02:38:17,0,538.0
02:38:17,1,768.625
02:38:19,0,538.0
02:38:19,1,768.625
02:38:21,0,538.0
02:38:21,1,664.0
02:38:23,0,538.0
02:38:23,1,664.0
02:38:25,0,538.0
02:38:25,1,664.0
02:38:27,0,538.0
02:38:27,1,664.0
02:38:29,0,538.0
02:38:29,1,768.625
02:38:31,0,538.0
02:38:31,1,768.625
02:38:33,0,538.0
02:38:33,1,768.625
02:38:35,0,538.0
02:38:35,1,768.625
02:38:37,0,538.0
02:38:37,1,768.625
02:38:39,0,538.0
02:38:39,1,768.625
02:38:41,0,538.0
02:38:41,1,768.625
02:38:43,0,538.0
02:38:43,1,675.3125
02:38:45,0,538.0
02:38:45,1,675.3125
02:38:47,0,538.0
02:38:47,1,675.3125
02:38:49,0,538.0
02:38:49,1,675.3125
02:38:51,0,538.0
02:38:51,1,675.3125
02:38:53,0,538.0
02:38:53,1,675.3125
02:38:55,0,538.0
02:38:55,1,675.3125
02:38:57,0,538.0
02:38:57,1,675.3125
02:38:59,0,538.0
02:38:59,1,675.3125
02:39:01,0,538.0
02:39:01,1,675.3125
02:39:03,0,538.0
02:39:03,1,675.3125
02:39:05,0,538.0
02:39:05,1,675.3125
02:39:07,0,538.0
02:39:07,1,675.3125
02:39:09,0,538.0
02:39:09,1,675.3125
02:39:11,0,538.0
02:39:11,1,675.3125
02:39:13,0,538.0
02:39:13,1,675.3125
02:39:15,0,538.0
02:39:15,1,675.3125
02:39:17,0,538.0
02:39:17,1,675.3125
02:39:19,0,538.0
02:39:19,1,675.3125
02:39:21,0,538.0
02:39:21,1,675.3125
02:39:23,0,538.0
02:39:23,1,675.3125
02:39:25,0,538.0
02:39:25,1,675.3125
02:39:27,0,538.0
02:39:27,1,675.3125
02:39:29,0,538.0
02:39:29,1,675.3125
02:39:31,0,538.0
02:39:31,1,675.3125
02:39:33,0,538.0
02:39:33,1,675.3125
02:39:35,0,538.0
02:39:35,1,675.3125
02:39:37,0,538.0
02:39:37,1,675.3125
02:39:39,0,538.0
02:39:39,1,675.3125
02:39:41,0,538.0
02:39:41,1,675.3125
02:39:43,0,538.0
02:39:43,1,675.3125
02:39:45,0,538.0
02:39:45,1,675.3125
02:39:47,0,538.0
02:39:47,1,675.3125
02:39:49,0,538.0
02:39:49,1,675.3125
02:39:51,0,538.0
02:39:51,1,675.3125
02:39:53,0,538.0
02:39:53,1,675.3125
02:39:55,0,538.0
02:39:55,1,675.3125
02:39:57,0,538.0
02:39:57,1,675.3125
02:39:59,0,538.0
02:39:59,1,675.3125
02:40:01,0,538.0
02:40:01,1,675.1875
02:40:03,0,538.0
02:40:03,1,675.1875
02:40:05,0,538.0
02:40:05,1,675.1875
02:40:07,0,538.0
02:40:07,1,675.1875
02:40:09,0,538.0
02:40:09,1,675.1875
02:40:11,0,538.0
02:40:11,1,675.1875
02:40:13,0,538.0
02:40:13,1,675.1875
02:40:15,0,538.0
02:40:15,1,675.1875
02:40:17,0,538.0
02:40:17,1,675.1875
02:40:19,0,538.0
02:40:19,1,675.1875
02:40:21,0,538.0
02:40:21,1,675.1875
02:40:23,0,538.0
02:40:23,1,675.1875
02:40:25,0,538.0
02:40:25,1,693.6875
02:40:27,0,538.0
02:40:27,1,697.6875
02:40:29,0,538.0
02:40:29,1,697.25
02:40:31,0,538.0
02:40:31,1,693.3125
02:40:33,0,538.0
02:40:33,1,693.3125
02:40:35,0,538.0
02:40:35,1,693.3125
02:40:37,0,538.0
02:40:37,1,693.3125
02:40:39,0,538.0
02:40:39,1,693.3125
02:40:41,0,538.0
02:40:41,1,693.3125
02:40:43,0,538.0
02:40:43,1,693.3125
02:40:45,0,538.0
02:40:45,1,693.3125
02:40:47,0,538.0
02:40:47,1,693.3125
02:40:49,0,538.0
02:40:49,1,693.3125
02:40:51,0,538.0
02:40:51,1,693.3125
02:40:53,0,538.0
02:40:53,1,693.3125
02:40:55,0,538.0
02:40:55,1,693.3125
02:40:57,0,538.0
02:40:57,1,693.3125
02:40:59,0,538.0
02:40:59,1,693.3125
02:41:01,0,538.0
02:41:01,1,693.3125
02:41:03,0,538.0
02:41:03,1,693.3125
02:41:05,0,538.0
02:41:05,1,693.3125
02:41:07,0,538.0
02:41:07,1,693.3125
02:41:09,0,538.0
02:41:09,1,693.3125
02:41:11,0,538.0
02:41:11,1,693.3125
02:41:13,0,538.0
02:41:13,1,693.3125
02:41:15,0,538.0
02:41:15,1,693.3125
02:41:17,0,538.0
02:41:17,1,693.3125
02:41:19,0,538.0
02:41:19,1,693.3125
02:41:21,0,538.0
02:41:21,1,693.3125
02:41:23,0,538.0
02:41:23,1,693.3125
02:41:25,0,538.0
02:41:25,1,693.3125
02:41:27,0,538.0
02:41:27,1,693.3125
02:41:29,0,538.0
02:41:29,1,720.0
02:41:31,0,538.0
02:41:31,1,782.5625
02:41:33,0,538.0
02:41:33,1,782.5625
02:41:35,0,538.0
02:41:35,1,782.5625
02:41:37,0,538.0
02:41:37,1,782.5625
02:41:39,0,538.0
02:41:39,1,782.5625
02:41:41,0,538.0
02:41:41,1,782.5625
02:41:43,0,538.0
02:41:43,1,782.5625
02:41:45,0,538.0
02:41:45,1,782.5625
02:41:47,0,538.0
02:41:47,1,782.5625
02:41:49,0,538.0
02:41:49,1,782.5625
02:41:51,0,538.0
02:41:51,1,782.5625
02:41:53,0,538.0
02:41:53,1,782.5625
02:41:55,0,538.0
02:41:55,1,782.5625
02:41:57,0,538.0
02:41:57,1,782.5625
02:41:59,0,538.0
02:41:59,1,782.5625
02:42:01,0,538.0
02:42:01,1,783.0625
02:42:03,0,538.0
02:42:03,1,783.0625
02:42:05,0,538.0
02:42:05,1,783.0625
02:42:07,0,538.0
02:42:07,1,783.0625
02:42:09,0,538.0
02:42:09,1,782.5625
02:42:11,0,538.0
02:42:11,1,782.5625
02:42:13,0,538.0
02:42:13,1,782.5625
02:42:15,0,538.0
02:42:15,1,784.6875
02:42:17,0,538.0
02:42:17,1,784.6875
02:42:19,0,538.0
02:42:19,1,784.6875
02:42:21,0,538.0
02:42:21,1,784.6875
02:42:23,0,538.0
02:42:23,1,784.6875
02:42:25,0,538.0
02:42:25,1,784.6875
02:42:27,0,538.0
02:42:27,1,784.6875
02:42:29,0,538.0
02:42:29,1,784.6875
02:42:31,0,538.0
02:42:31,1,784.6875
02:42:33,0,538.0
02:42:33,1,784.6875
02:42:35,0,538.0
02:42:35,1,784.6875
02:42:37,0,538.0
02:42:37,1,784.6875
02:42:39,0,538.0
02:42:39,1,784.6875
02:42:41,0,538.0
02:42:41,1,784.6875
02:42:43,0,538.0
02:42:43,1,784.6875
02:42:45,0,538.0
02:42:45,1,784.6875
02:42:47,0,538.0
02:42:47,1,784.6875
02:42:49,0,538.0
02:42:49,1,784.6875
02:42:51,0,538.0
02:42:51,1,784.6875
02:42:53,0,538.0
02:42:53,1,784.6875
02:42:55,0,538.0
02:42:55,1,784.6875
02:42:57,0,538.0
02:42:57,1,784.6875
02:42:59,0,538.0
02:42:59,1,784.6875
02:43:01,0,538.0
02:43:01,1,784.6875
02:43:03,0,538.0
02:43:03,1,784.6875
02:43:05,0,538.0
02:43:05,1,784.6875
02:43:07,0,538.0
02:43:07,1,784.6875
02:43:09,0,538.0
02:43:09,1,784.6875
02:43:11,0,538.0
02:43:11,1,785.1875
02:43:13,0,538.0
02:43:13,1,785.1875
02:43:15,0,538.0
02:43:15,1,785.1875
02:43:17,0,538.0
02:43:17,1,784.6875
02:43:19,0,538.0
02:43:19,1,784.6875
02:43:21,0,538.0
02:43:21,1,784.6875
02:43:23,0,538.0
02:43:23,1,784.6875
02:43:25,0,538.0
02:43:25,1,784.6875
02:43:27,0,538.0
02:43:27,1,784.6875
02:43:29,0,538.0
02:43:29,1,784.6875
02:43:31,0,538.0
02:43:31,1,784.6875
02:43:33,0,538.0
02:43:33,1,784.6875
02:43:35,0,538.0
02:43:35,1,784.6875
02:43:37,0,538.0
02:43:37,1,784.6875
02:43:39,0,538.0
02:43:39,1,784.6875
02:43:41,0,538.0
02:43:41,1,784.6875
02:43:43,0,538.0
02:43:43,1,780.5
02:43:45,0,538.0
02:43:45,1,780.5
02:43:47,0,538.0
02:43:47,1,780.5
02:43:49,0,538.0
02:43:49,1,780.5
02:43:51,0,538.0
02:43:51,1,780.5
02:43:53,0,538.0
02:43:53,1,780.5
02:43:55,0,538.0
02:43:55,1,780.5
02:43:57,0,538.0
02:43:57,1,780.5
02:43:59,0,538.0
02:43:59,1,780.5
02:44:01,0,538.0
02:44:01,1,780.5
02:44:03,0,538.0
02:44:03,1,780.5
02:44:05,0,538.0
02:44:05,1,780.5
02:44:07,0,538.0
02:44:07,1,780.5
02:44:09,0,538.0
02:44:09,1,780.5
02:44:11,0,538.0
02:44:11,1,781.0
02:44:13,0,538.0
02:44:13,1,781.0
02:44:15,0,538.0
02:44:15,1,780.5
02:44:17,0,538.0
02:44:17,1,780.5
02:44:19,0,538.0
02:44:19,1,780.5
02:44:21,0,538.0
02:44:21,1,780.5
02:44:23,0,538.0
02:44:23,1,780.5
02:44:25,0,538.0
02:44:25,1,780.5
02:44:27,0,538.0
02:44:27,1,780.5
02:44:29,0,538.0
02:44:29,1,780.5
02:44:31,0,538.0
02:44:31,1,780.5
02:44:33,0,538.0
02:44:33,1,780.5
02:44:35,0,538.0
02:44:35,1,780.5
02:44:37,0,538.0
02:44:37,1,781.0
02:44:39,0,538.0
02:44:39,1,781.0
02:44:41,0,538.0
02:44:41,1,780.5
02:44:43,0,538.0
02:44:43,1,780.5
02:44:45,0,538.0
02:44:45,1,780.5
02:44:47,0,538.0
02:44:47,1,780.5
02:44:49,0,538.0
02:44:49,1,780.5
02:44:51,0,538.0
02:44:51,1,780.5
02:44:53,0,538.0
02:44:53,1,780.5
02:44:55,0,538.0
02:44:55,1,780.5
02:44:57,0,538.0
02:44:57,1,780.5
02:44:59,0,538.0
02:44:59,1,780.5
02:45:01,0,538.0
02:45:01,1,781.0
02:45:03,0,538.0
02:45:03,1,781.0
02:45:05,0,538.0
02:45:05,1,781.0
02:45:07,0,538.0
02:45:07,1,780.5
02:45:09,0,538.0
02:45:09,1,780.5
02:45:11,0,538.0
02:45:11,1,781.0
02:45:13,0,538.0
02:45:13,1,781.0
02:45:15,0,538.0
02:45:15,1,781.0
02:45:17,0,538.0
02:45:17,1,780.5
02:45:19,0,538.0
02:45:19,1,780.5
02:45:21,0,538.0
02:45:21,1,780.5
02:45:23,0,538.0
02:45:23,1,780.5
02:45:25,0,538.0
02:45:25,1,781.0
02:45:27,0,538.0
02:45:27,1,781.0
02:45:29,0,538.0
02:45:29,1,781.0
02:45:31,0,538.0
02:45:31,1,780.5
02:45:33,0,538.0
02:45:33,1,780.5
02:45:35,0,538.0
02:45:35,1,780.5
02:45:37,0,538.0
02:45:37,1,780.5
02:45:39,0,538.0
02:45:39,1,780.5
02:45:41,0,538.0
02:45:41,1,780.5
02:45:43,0,538.0
02:45:43,1,780.5
02:45:45,0,538.0
02:45:45,1,780.5
02:45:47,0,538.0
02:45:47,1,780.5
02:45:49,0,538.0
02:45:49,1,780.5
02:45:51,0,538.0
02:45:51,1,780.5
02:45:53,0,538.0
02:45:53,1,780.5
02:45:55,0,538.0
02:45:55,1,780.5
02:45:57,0,538.0
02:45:57,1,780.5
02:45:59,0,538.0
02:45:59,1,780.5
02:46:01,0,538.0
02:46:01,1,780.5
02:46:03,0,538.0
02:46:03,1,780.5
02:46:05,0,538.0
02:46:05,1,780.5
02:46:07,0,538.0
02:46:07,1,780.5
02:46:09,0,538.0
02:46:09,1,780.5
02:46:11,0,538.0
02:46:11,1,781.0
02:46:13,0,538.0
02:46:13,1,781.0
02:46:15,0,538.0
02:46:15,1,780.5
02:46:17,0,538.0
02:46:17,1,780.5
02:46:19,0,538.0
02:46:19,1,780.5
02:46:21,0,538.0
02:46:21,1,780.5
02:46:23,0,538.0
02:46:23,1,780.5
02:46:25,0,538.0
02:46:25,1,780.5
02:46:27,0,538.0
02:46:27,1,780.5
02:46:29,0,538.0
02:46:29,1,780.5
02:46:31,0,538.0
02:46:31,1,780.5
02:46:33,0,538.0
02:46:33,1,780.5
02:46:35,0,538.0
02:46:35,1,780.5
02:46:37,0,538.0
02:46:37,1,780.5
02:46:39,0,538.0
02:46:39,1,780.5
02:46:41,0,538.0
02:46:41,1,780.5
02:46:43,0,538.0
02:46:43,1,780.5
02:46:45,0,538.0
02:46:45,1,780.5
02:46:47,0,538.0
02:46:47,1,780.5
02:46:49,0,538.0
02:46:49,1,780.5
02:46:51,0,538.0
02:46:51,1,780.5
02:46:53,0,538.0
02:46:53,1,780.5
02:46:55,0,538.0
02:46:55,1,780.5
02:46:57,0,538.0
02:46:57,1,780.5
02:46:59,0,538.0
02:46:59,1,780.5
02:47:01,0,538.0
02:47:01,1,780.5
02:47:03,0,538.0
02:47:03,1,781.0
02:47:05,0,538.0
02:47:05,1,781.0
02:47:07,0,538.0
02:47:07,1,780.5
02:47:09,0,538.0
02:47:09,1,780.5
02:47:11,0,538.0
02:47:11,1,781.0
02:47:13,0,538.0
02:47:13,1,781.0
02:47:15,0,538.0
02:47:15,1,784.625
02:47:17,0,538.0
02:47:17,1,784.625
02:47:19,0,538.0
02:47:19,1,784.625
02:47:21,0,538.0
02:47:21,1,784.625
02:47:24,0,538.0
02:47:24,1,784.625
02:47:26,0,538.0
02:47:26,1,784.625
02:47:28,0,538.0
02:47:28,1,784.625
02:47:30,0,538.0
02:47:30,1,784.625
02:47:32,0,538.0
02:47:32,1,784.625
02:47:34,0,538.0
02:47:34,1,784.625
02:47:36,0,538.0
02:47:36,1,784.625
02:47:38,0,538.0
02:47:38,1,784.625
02:47:40,0,538.0
02:47:40,1,784.625
02:47:42,0,538.0
02:47:42,1,784.625
02:47:44,0,538.0
02:47:44,1,784.625
02:47:46,0,538.0
02:47:46,1,784.625
02:47:48,0,538.0
02:47:48,1,784.625
02:47:50,0,538.0
02:47:50,1,784.625
02:47:52,0,538.0
02:47:52,1,784.625
02:47:54,0,538.0
02:47:54,1,784.625
02:47:56,0,538.0
02:47:56,1,784.625
02:47:58,0,538.0
02:47:58,1,784.625
02:48:00,0,538.0
02:48:00,1,784.625
02:48:02,0,538.0
02:48:02,1,785.125
02:48:04,0,538.0
02:48:04,1,785.125
02:48:06,0,538.0
02:48:06,1,784.625
02:48:08,0,538.0
02:48:08,1,784.625
02:48:10,0,538.0
02:48:10,1,784.625
02:48:12,0,538.0
02:48:12,1,785.125
02:48:14,0,538.0
02:48:14,1,785.125
02:48:16,0,538.0
02:48:16,1,785.125
02:48:18,0,538.0
02:48:18,1,784.625
02:48:20,0,538.0
02:48:20,1,784.625
02:48:22,0,538.0
02:48:22,1,784.625
02:48:24,0,538.0
02:48:24,1,784.625
02:48:26,0,538.0
02:48:26,1,784.625
02:48:28,0,538.0
02:48:28,1,784.625
02:48:30,0,538.0
02:48:30,1,784.625
02:48:32,0,538.0
02:48:32,1,784.625
02:48:34,0,538.0
02:48:34,1,784.625
02:48:36,0,538.0
02:48:36,1,784.625
02:48:38,0,538.0
02:48:38,1,784.625
02:48:40,0,538.0
02:48:40,1,784.625
02:48:42,0,538.0
02:48:42,1,768.625
02:48:44,0,538.0
02:48:44,1,764.5
02:48:46,0,538.0
02:48:46,1,764.5
02:48:48,0,538.0
02:48:48,1,764.5
02:48:50,0,538.0
02:48:50,1,764.5
02:48:52,0,538.0
02:48:52,1,764.5
02:48:54,0,538.0
02:48:54,1,764.5
02:48:56,0,538.0
02:48:56,1,764.5
02:48:58,0,538.0
02:48:58,1,764.5
02:49:00,0,538.0
02:49:00,1,764.5
02:49:02,0,538.0
02:49:02,1,765.0
02:49:04,0,538.0
02:49:04,1,765.0
02:49:06,0,538.0
02:49:06,1,764.5
02:49:08,0,538.0
02:49:08,1,764.5
02:49:10,0,538.0
02:49:10,1,764.5
02:49:12,0,538.0
02:49:12,1,765.0
02:49:14,0,538.0
02:49:14,1,765.0
02:49:16,0,538.0
02:49:16,1,764.5
02:49:18,0,538.0
02:49:18,1,764.5
02:49:20,0,538.0
02:49:20,1,764.5
02:49:22,0,538.0
02:49:22,1,765.0
02:49:24,0,538.0
02:49:24,1,765.0
02:49:26,0,538.0
02:49:26,1,764.5
02:49:28,0,538.0
02:49:28,1,764.5
02:49:30,0,538.0
02:49:30,1,764.5
02:49:32,0,538.0
02:49:32,1,764.5
02:49:34,0,538.0
02:49:34,1,764.5
02:49:36,0,538.0
02:49:36,1,774.75
02:49:38,0,538.0
02:49:38,1,775.25
02:49:40,0,538.0
02:49:40,1,775.25
02:49:42,0,538.0
02:49:42,1,765.8125
02:49:44,0,538.0
02:49:44,1,765.3125
02:49:46,0,538.0
02:49:46,1,765.3125
02:49:48,0,538.0
02:49:48,1,764.5
02:49:50,0,538.0
02:49:50,1,764.5
02:49:52,0,538.0
02:49:52,1,764.5
02:49:54,0,538.0
02:49:54,1,764.5
02:49:56,0,538.0
02:49:56,1,764.5
02:49:58,0,538.0
02:49:58,1,764.5
02:50:00,0,538.0
02:50:00,1,764.5
02:50:02,0,538.0
02:50:02,1,764.5
02:50:04,0,538.0
02:50:04,1,764.5
02:50:06,0,538.0
02:50:06,1,764.5
02:50:08,0,538.0
02:50:08,1,764.5
02:50:10,0,538.0
02:50:10,1,764.5
02:50:12,0,538.0
02:50:12,1,765.0
02:50:14,0,538.0
02:50:14,1,765.0
02:50:16,0,538.0
02:50:16,1,764.5
02:50:18,0,538.0
02:50:18,1,764.5
02:50:20,0,538.0
02:50:20,1,764.5
02:50:22,0,538.0
02:50:22,1,764.5
02:50:24,0,538.0
02:50:24,1,764.5
02:50:26,0,538.0
02:50:26,1,764.5
02:50:28,0,538.0
02:50:28,1,764.5
02:50:30,0,538.0
02:50:30,1,764.5
02:50:32,0,538.0
02:50:32,1,764.5
02:50:34,0,538.0
02:50:34,1,764.5
02:50:36,0,538.0
02:50:36,1,764.5
02:50:38,0,538.0
02:50:38,1,764.5
02:50:40,0,538.0
02:50:40,1,764.5
02:50:42,0,538.0
02:50:42,1,764.5
02:50:44,0,538.0
02:50:44,1,764.5
02:50:46,0,538.0
02:50:46,1,764.5
02:50:48,0,538.0
02:50:48,1,764.5
02:50:50,0,538.0
02:50:50,1,764.5
02:50:52,0,538.0
02:50:52,1,764.5
02:50:54,0,538.0
02:50:54,1,764.5
02:50:56,0,538.0
02:50:56,1,764.5
02:50:58,0,538.0
02:50:58,1,764.5
02:51:00,0,538.0
02:51:00,1,764.5
02:51:02,0,538.0
02:51:02,1,765.0
02:51:04,0,538.0
02:51:04,1,765.0
02:51:06,0,538.0
02:51:06,1,764.5
02:51:08,0,538.0
02:51:08,1,764.5
02:51:10,0,538.0
02:51:10,1,764.5
02:51:12,0,538.0
02:51:12,1,765.0
02:51:14,0,538.0
02:51:14,1,765.0
02:51:16,0,538.0
02:51:16,1,764.5
02:51:18,0,538.0
02:51:18,1,764.5
02:51:20,0,538.0
02:51:20,1,764.5
02:51:22,0,538.0
02:51:22,1,764.5
02:51:24,0,538.0
02:51:24,1,764.5
02:51:26,0,538.0
02:51:26,1,764.5
02:51:28,0,538.0
02:51:28,1,764.5
02:51:30,0,538.0
02:51:30,1,764.5
02:51:32,0,538.0
02:51:32,1,765.0
02:51:34,0,538.0
02:51:34,1,765.0
02:51:36,0,538.0
02:51:36,1,764.5
02:51:38,0,538.0
02:51:38,1,764.5
02:51:40,0,538.0
02:51:40,1,764.5
02:51:42,0,538.0
02:51:42,1,764.5
02:51:44,0,538.0
02:51:44,1,764.5
02:51:46,0,538.0
02:51:46,1,764.5
02:51:48,0,538.0
02:51:48,1,764.5
02:51:50,0,538.0
02:51:50,1,764.5
02:51:52,0,538.0
02:51:52,1,764.5
02:51:54,0,538.0
02:51:54,1,764.5
02:51:56,0,538.0
02:51:56,1,764.5
02:51:58,0,538.0
02:51:58,1,764.5
02:52:00,0,538.0
02:52:00,1,764.5
02:52:02,0,538.0
02:52:02,1,764.5
02:52:04,0,538.0
02:52:04,1,765.0
02:52:06,0,538.0
02:52:06,1,765.0
02:52:08,0,538.0
02:52:08,1,764.5
02:52:10,0,538.0
02:52:10,1,764.5
02:52:12,0,538.0
02:52:12,1,764.5
02:52:14,0,538.0
02:52:14,1,768.625
02:52:16,0,538.0
02:52:16,1,768.625
02:52:18,0,538.0
02:52:18,1,768.625
02:52:20,0,538.0
02:52:20,1,768.625
02:52:22,0,538.0
02:52:22,1,768.625
02:52:24,0,538.0
02:52:24,1,768.625
02:52:26,0,538.0
02:52:26,1,768.625
02:52:28,0,538.0
02:52:28,1,768.625
02:52:30,0,538.0
02:52:30,1,768.625
02:52:32,0,538.0
02:52:32,1,768.625
02:52:34,0,538.0
02:52:34,1,768.625
02:52:36,0,538.0
02:52:36,1,768.625
02:52:38,0,538.0
02:52:38,1,768.625
02:52:40,0,538.0
02:52:40,1,768.625
02:52:42,0,538.0
02:52:42,1,768.625
02:52:44,0,538.0
02:52:44,1,768.625
02:52:46,0,538.0
02:52:46,1,768.625
02:52:48,0,538.0
02:52:48,1,768.625
02:52:50,0,538.0
02:52:50,1,768.625
02:52:52,0,538.0
02:52:52,1,768.625
02:52:54,0,538.0
02:52:54,1,768.625
02:52:56,0,538.0
02:52:56,1,768.625
02:52:58,0,538.0
02:52:58,1,768.625
02:53:00,0,538.0
02:53:00,1,768.625
02:53:02,0,538.0
02:53:02,1,768.625
02:53:04,0,538.0
02:53:04,1,768.625
02:53:06,0,538.0
02:53:06,1,768.625
02:53:08,0,538.0
02:53:08,1,768.625
02:53:10,0,538.0
02:53:10,1,768.625
02:53:12,0,538.0
02:53:12,1,769.125
02:53:14,0,538.0
02:53:14,1,769.125
02:53:16,0,538.0
02:53:16,1,768.625
02:53:18,0,538.0
02:53:18,1,768.625
02:53:20,0,538.0
02:53:20,1,768.625
02:53:22,0,538.0
02:53:22,1,664.0
02:53:24,0,538.0
02:53:24,1,664.0
02:53:26,0,538.0
02:53:26,1,664.0
02:53:28,0,538.0
02:53:28,1,664.0
02:53:30,0,538.0
02:53:30,1,664.0
02:53:32,0,538.0
02:53:32,1,664.0
02:53:34,0,538.0
02:53:34,1,664.0
02:53:36,0,538.0
02:53:36,1,664.0
02:53:38,0,538.0
02:53:38,1,664.0
02:53:40,0,538.0
02:53:40,1,664.0
02:53:42,0,538.0
02:53:42,1,659.875
02:53:44,0,538.0
02:53:44,1,659.875
02:53:46,0,538.0
02:53:46,1,659.875
02:53:48,0,538.0
02:53:48,1,659.875
02:53:50,0,538.0
02:53:50,1,659.875
02:53:52,0,538.0
02:53:52,1,659.875
02:53:54,0,538.0
02:53:54,1,659.875
02:53:56,0,538.0
02:53:56,1,659.875
02:53:58,0,538.0
02:53:58,1,659.875
02:54:00,0,538.0
02:54:00,1,660.375
02:54:02,0,538.0
02:54:02,1,660.375
02:54:04,0,538.0
02:54:04,1,660.375
02:54:06,0,538.0
02:54:06,1,659.875
02:54:08,0,538.0
02:54:08,1,659.875
02:54:10,0,538.0
02:54:10,1,659.875
02:54:12,0,538.0
02:54:12,1,660.375
02:54:14,0,538.0
02:54:14,1,660.375
02:54:16,0,538.0
02:54:16,1,659.875
02:54:18,0,538.0
02:54:18,1,659.875
02:54:20,0,538.0
02:54:20,1,659.875
02:54:22,0,538.0
02:54:22,1,659.875
02:54:24,0,538.0
02:54:24,1,659.875
02:54:26,0,538.0
02:54:26,1,659.875
02:54:28,0,538.0
02:54:28,1,659.875
02:54:30,0,538.0
02:54:30,1,659.875
02:54:32,0,538.0
02:54:32,1,659.875
02:54:34,0,538.0
02:54:34,1,659.875
02:54:36,0,538.0
02:54:36,1,660.375
02:54:38,0,538.0
02:54:38,1,660.375
02:54:40,0,538.0
02:54:40,1,660.375
02:54:42,0,538.0
02:54:42,1,659.875
02:54:44,0,538.0
02:54:44,1,659.875
02:54:46,0,538.0
02:54:46,1,659.875
02:54:48,0,538.0
02:54:48,1,659.875
02:54:50,0,538.0
02:54:50,1,659.875
02:54:52,0,538.0
02:54:52,1,659.875
02:54:54,0,538.0
02:54:54,1,659.875
02:54:56,0,538.0
02:54:56,1,659.875
02:54:58,0,538.0
02:54:58,1,659.875
02:55:00,0,538.0
02:55:00,1,659.875
02:55:02,0,538.0
02:55:02,1,659.875
02:55:04,0,538.0
02:55:04,1,659.875
02:55:06,0,538.0
02:55:06,1,659.875
02:55:08,0,538.0
02:55:08,1,659.875
02:55:10,0,538.0
02:55:10,1,659.875
02:55:12,0,538.0
02:55:12,1,660.375
02:55:14,0,538.0
02:55:14,1,660.375
02:55:16,0,538.0
02:55:16,1,659.875
02:55:18,0,538.0
02:55:18,1,659.875
02:55:20,0,538.0
02:55:20,1,659.875
02:55:22,0,538.0
02:55:22,1,659.875
02:55:24,0,538.0
02:55:24,1,660.375
02:55:26,0,538.0
02:55:26,1,660.375
02:55:28,0,538.0
02:55:28,1,659.875
02:55:30,0,538.0
02:55:30,1,659.875
02:55:32,0,538.0
02:55:32,1,659.875
02:55:34,0,538.0
02:55:34,1,660.375
02:55:36,0,538.0
02:55:36,1,660.375
02:55:38,0,538.0
02:55:38,1,659.875
02:55:40,0,538.0
02:55:40,1,659.875
02:55:42,0,538.0
02:55:42,1,659.875
02:55:44,0,538.0
02:55:44,1,659.875
02:55:46,0,538.0
02:55:46,1,659.875
02:55:48,0,538.0
02:55:48,1,659.875
02:55:50,0,538.0
02:55:50,1,659.875
02:55:52,0,538.0
02:55:52,1,659.875
02:55:54,0,538.0
02:55:54,1,659.875
02:55:56,0,538.0
02:55:56,1,659.875
02:55:58,0,538.0
02:55:58,1,659.875
02:56:00,0,538.0
02:56:00,1,659.875
02:56:02,0,538.0
02:56:02,1,659.875
02:56:04,0,538.0
02:56:04,1,659.875
02:56:06,0,538.0
02:56:06,1,659.875
02:56:08,0,538.0
02:56:08,1,659.875
02:56:10,0,538.0
02:56:10,1,659.875
02:56:12,0,538.0
02:56:12,1,660.375
02:56:14,0,538.0
02:56:14,1,660.375
02:56:16,0,538.0
02:56:16,1,659.875
02:56:18,0,538.0
02:56:18,1,659.875
02:56:20,0,538.0
02:56:20,1,659.875
02:56:22,0,538.0
02:56:22,1,659.875
02:56:24,0,538.0
02:56:24,1,659.875
02:56:26,0,538.0
02:56:26,1,659.875
02:56:28,0,538.0
02:56:28,1,659.875
02:56:30,0,538.0
02:56:30,1,659.875
02:56:32,0,538.0
02:56:32,1,659.875
02:56:34,0,538.0
02:56:34,1,659.875
