time,device,memory usage
03:57:03,0,538.0
03:57:03,1,627.5
03:57:05,0,538.0
03:57:05,1,627.5
03:57:07,0,538.0
03:57:07,1,623.375
03:57:09,0,538.0
03:57:09,1,623.375
03:57:11,0,538.0
03:57:11,1,623.375
03:57:13,0,538.0
03:57:13,1,623.25
03:57:15,0,538.0
03:57:15,1,623.25
03:57:17,0,538.0
03:57:17,1,623.25
03:57:19,0,538.0
03:57:19,1,623.25
03:57:21,0,538.0
03:57:21,1,623.25
03:57:23,0,538.0
03:57:23,1,623.25
03:57:25,0,538.0
03:57:25,1,623.25
03:57:27,0,538.0
03:57:27,1,623.25
03:57:29,0,538.0
03:57:29,1,623.25
03:57:31,0,538.0
03:57:31,1,623.25
03:57:33,0,538.0
03:57:33,1,623.25
03:57:35,0,538.0
03:57:35,1,623.25
03:57:37,0,538.0
03:57:37,1,623.25
03:57:39,0,538.0
03:57:39,1,623.375
03:57:41,0,538.0
03:57:41,1,623.5
03:57:43,0,538.0
03:57:43,1,623.5
03:57:45,0,538.0
03:57:45,1,623.5
03:57:47,0,538.0
03:57:47,1,623.5
03:57:49,0,538.0
03:57:49,1,623.5
03:57:51,0,538.0
03:57:51,1,623.5
03:57:53,0,538.0
03:57:53,1,623.5
03:57:55,0,538.0
03:57:55,1,623.5
03:57:57,0,538.0
03:57:57,1,623.5
03:57:59,0,538.0
03:57:59,1,623.5
03:58:01,0,538.0
03:58:01,1,627.75
03:58:03,0,538.0
03:58:03,1,627.75
03:58:05,0,538.0
03:58:05,1,627.75
03:58:07,0,538.0
03:58:07,1,624.0
03:58:09,0,538.0
03:58:09,1,623.625
03:58:11,0,538.0
03:58:11,1,623.625
03:58:13,0,538.0
03:58:13,1,623.625
03:58:15,0,538.0
03:58:15,1,623.5
03:58:17,0,538.0
03:58:17,1,623.5
03:58:19,0,538.0
03:58:19,1,623.5
03:58:21,0,538.0
03:58:21,1,623.5
03:58:23,0,538.0
03:58:23,1,623.5
03:58:25,0,538.0
03:58:25,1,623.5
03:58:27,0,538.0
03:58:27,1,623.5
03:58:29,0,538.0
03:58:29,1,623.5
03:58:31,0,538.0
03:58:31,1,623.5
03:58:33,0,538.0
03:58:33,1,623.5
03:58:35,0,538.0
03:58:35,1,623.5
03:58:37,0,538.0
03:58:37,1,623.5
03:58:39,0,538.0
03:58:39,1,623.5
03:58:41,0,538.0
03:58:41,1,623.5
03:58:43,0,538.0
03:58:43,1,623.5
03:58:45,0,538.0
03:58:45,1,623.5
03:58:47,0,538.0
03:58:47,1,623.5
03:58:49,0,538.0
03:58:49,1,623.5
03:58:51,0,538.0
03:58:51,1,623.5
03:58:53,0,538.0
03:58:53,1,623.5
03:58:55,0,538.0
03:58:55,1,623.5
03:58:57,0,538.0
03:58:57,1,623.5
03:58:59,0,538.0
03:58:59,1,623.5
03:59:01,0,538.0
03:59:01,1,627.75
03:59:03,0,538.0
03:59:03,1,627.75
03:59:05,0,538.0
03:59:05,1,627.75
03:59:07,0,538.0
03:59:07,1,623.625
03:59:09,0,538.0
03:59:09,1,623.625
03:59:11,0,538.0
03:59:11,1,623.625
03:59:13,0,538.0
03:59:13,1,623.5
03:59:15,0,538.0
03:59:15,1,623.5
03:59:17,0,538.0
03:59:17,1,623.5
03:59:19,0,538.0
03:59:19,1,623.5
03:59:21,0,538.0
03:59:21,1,623.5
03:59:23,0,538.0
03:59:23,1,623.5
03:59:25,0,538.0
03:59:25,1,623.5
03:59:27,0,538.0
03:59:27,1,623.5
03:59:29,0,538.0
03:59:29,1,623.5
03:59:31,0,538.0
03:59:31,1,623.5
03:59:33,0,538.0
03:59:33,1,623.5
03:59:35,0,538.0
03:59:35,1,623.5
03:59:37,0,538.0
03:59:37,1,623.5
03:59:39,0,538.0
03:59:39,1,623.5
03:59:41,0,538.0
03:59:41,1,623.5
03:59:43,0,538.0
03:59:43,1,623.5
03:59:45,0,538.0
03:59:45,1,623.5
03:59:47,0,538.0
03:59:47,1,623.5
03:59:49,0,538.0
03:59:49,1,623.5
03:59:51,0,538.0
03:59:51,1,623.5
03:59:53,0,538.0
03:59:53,1,623.5
03:59:55,0,538.0
03:59:55,1,623.5
03:59:57,0,538.0
03:59:57,1,623.5
03:59:59,0,538.0
03:59:59,1,623.5
04:00:01,0,538.0
04:00:01,1,627.75
04:00:03,0,538.0
04:00:03,1,627.75
04:00:05,0,538.0
04:00:05,1,627.75
04:00:07,0,538.0
04:00:07,1,623.625
04:00:09,0,538.0
04:00:09,1,623.625
04:00:11,0,538.0
04:00:11,1,623.625
04:00:13,0,538.0
04:00:13,1,623.5
04:00:15,0,538.0
04:00:15,1,623.5
04:00:17,0,538.0
04:00:17,1,623.5
04:00:19,0,538.0
04:00:19,1,623.5
04:00:21,0,538.0
04:00:21,1,623.5
04:00:23,0,538.0
04:00:23,1,623.5
04:00:25,0,538.0
04:00:25,1,623.5
04:00:27,0,538.0
04:00:27,1,623.5
04:00:29,0,538.0
04:00:29,1,623.5
04:00:31,0,538.0
04:00:31,1,623.5
04:00:33,0,538.0
04:00:33,1,623.5
04:00:35,0,538.0
04:00:35,1,582.5
04:00:37,0,538.0
04:00:37,1,582.5
04:00:39,0,538.0
04:00:39,1,582.5
04:00:41,0,538.0
04:00:41,1,582.5
04:00:43,0,538.0
04:00:43,1,582.5
04:00:45,0,538.0
04:00:45,1,582.5
04:00:47,0,538.0
04:00:47,1,582.5
04:00:49,0,538.0
04:00:49,1,582.5
04:00:51,0,538.0
04:00:51,1,582.5
04:00:53,0,538.0
04:00:53,1,582.5
04:00:55,0,538.0
04:00:55,1,582.5
04:00:57,0,538.0
04:00:57,1,582.5
04:00:59,0,538.0
04:00:59,1,582.5
04:01:01,0,538.0
04:01:01,1,584.875
04:01:03,0,538.0
04:01:03,1,584.875
04:01:05,0,538.0
04:01:05,1,584.875
04:01:07,0,538.0
04:01:07,1,582.625
04:01:09,0,538.0
04:01:09,1,582.625
04:01:11,0,538.0
04:01:11,1,582.625
04:01:13,0,538.0
04:01:13,1,582.5
04:01:15,0,538.0
04:01:15,1,582.5
04:01:17,0,538.0
04:01:17,1,582.5
04:01:19,0,538.0
04:01:19,1,582.5
04:01:21,0,538.0
04:01:21,1,582.5
04:01:23,0,538.0
04:01:23,1,582.5
04:01:25,0,538.0
04:01:25,1,582.5
04:01:27,0,538.0
04:01:27,1,582.5
04:01:29,0,538.0
04:01:29,1,582.5
04:01:31,0,538.0
04:01:31,1,582.5
04:01:33,0,538.0
04:01:33,1,582.5
04:01:35,0,538.0
04:01:35,1,582.5
04:01:37,0,538.0
04:01:37,1,582.5
04:01:39,0,538.0
04:01:39,1,582.5
04:01:41,0,538.0
04:01:41,1,582.5
04:01:43,0,538.0
04:01:43,1,582.5
04:01:45,0,538.0
04:01:45,1,582.5
04:01:47,0,538.0
04:01:47,1,582.5
04:01:49,0,538.0
04:01:49,1,582.5
04:01:51,0,538.0
04:01:51,1,582.5
04:01:53,0,538.0
04:01:53,1,582.5
04:01:55,0,538.0
04:01:55,1,582.5
04:01:57,0,538.0
04:01:57,1,582.5
04:01:59,0,538.0
04:01:59,1,582.5
04:02:01,0,538.0
04:02:01,1,586.75
04:02:03,0,538.0
04:02:03,1,586.75
04:02:05,0,538.0
04:02:05,1,586.75
04:02:07,0,538.0
04:02:07,1,582.625
04:02:09,0,538.0
04:02:09,1,582.625
04:02:11,0,538.0
04:02:11,1,582.625
04:02:13,0,538.0
04:02:13,1,582.5
04:02:15,0,538.0
04:02:15,1,582.5
04:02:17,0,538.0
04:02:17,1,582.5
04:02:19,0,538.0
04:02:19,1,582.5
04:02:21,0,538.0
04:02:21,1,582.5
04:02:23,0,538.0
04:02:23,1,582.5
04:02:25,0,538.0
04:02:25,1,582.5
04:02:27,0,538.0
04:02:27,1,582.5
04:02:29,0,538.0
04:02:29,1,582.5
04:02:31,0,538.0
04:02:31,1,582.5
04:02:33,0,538.0
04:02:33,1,582.5
04:02:35,0,538.0
04:02:35,1,582.5
04:02:37,0,538.0
04:02:37,1,582.5
04:02:39,0,538.0
04:02:39,1,582.625
04:02:41,0,538.0
04:02:41,1,582.75
04:02:43,0,538.0
04:02:43,1,582.75
04:02:45,0,538.0
04:02:45,1,582.75
04:02:47,0,538.0
04:02:47,1,582.75
04:02:49,0,538.0
04:02:49,1,582.75
04:02:51,0,538.0
04:02:51,1,582.75
04:02:53,0,538.0
04:02:53,1,582.75
04:02:55,0,538.0
04:02:55,1,582.75
04:02:57,0,538.0
04:02:57,1,582.75
04:02:59,0,538.0
04:02:59,1,582.75
04:03:01,0,538.0
04:03:01,1,587.0
04:03:03,0,538.0
04:03:03,1,587.0
04:03:05,0,538.0
04:03:05,1,587.0
04:03:07,0,538.0
04:03:07,1,583.25
04:03:09,0,538.0
04:03:09,1,582.875
04:03:11,0,538.0
04:03:11,1,582.875
04:03:13,0,538.0
04:03:13,1,582.875
04:03:15,0,538.0
04:03:15,1,582.75
04:03:17,0,538.0
04:03:17,1,582.75
04:03:19,0,538.0
04:03:19,1,582.75
04:03:21,0,538.0
04:03:21,1,582.75
04:03:23,0,538.0
04:03:23,1,582.75
04:03:25,0,538.0
04:03:25,1,582.75
04:03:27,0,538.0
04:03:27,1,582.75
04:03:29,0,538.0
04:03:29,1,582.75
04:03:31,0,538.0
04:03:31,1,582.75
04:03:33,0,538.0
04:03:33,1,582.75
04:03:35,0,538.0
04:03:35,1,582.75
04:03:37,0,538.0
04:03:37,1,582.75
04:03:39,0,538.0
04:03:39,1,582.75
04:03:41,0,538.0
04:03:41,1,582.75
04:03:43,0,538.0
04:03:43,1,582.75
04:03:45,0,538.0
04:03:45,1,582.75
04:03:47,0,538.0
04:03:47,1,582.75
04:03:49,0,538.0
04:03:49,1,582.75
04:03:51,0,538.0
04:03:51,1,582.75
04:03:53,0,538.0
04:03:53,1,582.75
04:03:55,0,538.0
04:03:55,1,582.75
04:03:57,0,538.0
04:03:57,1,582.75
04:03:59,0,538.0
04:03:59,1,582.75
04:04:01,0,538.0
04:04:01,1,587.0
04:04:03,0,538.0
04:04:03,1,587.0
04:04:05,0,538.0
04:04:05,1,587.0
04:04:07,0,538.0
04:04:07,1,587.4375
04:04:09,0,538.0
04:04:09,1,587.4375
04:04:11,0,538.0
04:04:11,1,587.0625
04:04:13,0,538.0
04:04:13,1,583.0
04:04:15,0,538.0
04:04:15,1,583.0
04:04:17,0,538.0
04:04:17,1,582.75
04:04:19,0,538.0
04:04:19,1,582.75
04:04:21,0,538.0
04:04:21,1,582.75
04:04:23,0,538.0
04:04:23,1,582.75
04:04:25,0,538.0
04:04:25,1,582.75
04:04:27,0,538.0
04:04:27,1,582.75
04:04:29,0,538.0
04:04:29,1,582.75
04:04:31,0,538.0
04:04:31,1,582.75
04:04:33,0,538.0
04:04:33,1,582.75
04:04:35,0,538.0
04:04:35,1,582.75
04:04:37,0,538.0
04:04:37,1,582.75
04:04:39,0,538.0
04:04:39,1,582.75
04:04:41,0,538.0
04:04:41,1,582.75
04:04:43,0,538.0
04:04:43,1,582.75
04:04:45,0,538.0
04:04:45,1,582.75
04:04:47,0,538.0
04:04:47,1,582.75
04:04:49,0,538.0
04:04:49,1,582.75
04:04:51,0,538.0
04:04:51,1,582.75
04:04:53,0,538.0
04:04:53,1,582.75
04:04:55,0,538.0
04:04:55,1,582.75
04:04:57,0,538.0
04:04:57,1,582.75
04:04:59,0,538.0
04:04:59,1,582.75
04:05:01,0,538.0
04:05:01,1,587.0
04:05:03,0,538.0
04:05:03,1,587.0
04:05:05,0,538.0
04:05:05,1,587.0
04:05:07,0,538.0
04:05:07,1,582.875
04:05:09,0,538.0
04:05:09,1,582.875
04:05:11,0,538.0
04:05:11,1,582.875
04:05:14,0,538.0
04:05:14,1,582.75
04:05:16,0,538.0
04:05:16,1,582.75
04:05:18,0,538.0
04:05:18,1,582.75
04:05:20,0,538.0
04:05:20,1,582.75
04:05:22,0,538.0
04:05:22,1,582.75
04:05:24,0,538.0
04:05:24,1,582.75
04:05:26,0,538.0
04:05:26,1,582.75
04:05:28,0,538.0
04:05:28,1,582.75
04:05:30,0,538.0
04:05:30,1,582.75
04:05:32,0,538.0
04:05:32,1,582.75
04:05:34,0,538.0
04:05:34,1,582.75
04:05:36,0,538.0
04:05:36,1,582.5
04:05:38,0,538.0
04:05:38,1,582.5
04:05:40,0,538.0
04:05:40,1,582.5
04:05:42,0,538.0
04:05:42,1,582.5
04:05:44,0,538.0
04:05:44,1,582.5
04:05:46,0,538.0
04:05:46,1,582.5
04:05:48,0,538.0
04:05:48,1,582.5
04:05:50,0,538.0
04:05:50,1,582.5
04:05:52,0,538.0
04:05:52,1,582.5
04:05:54,0,538.0
04:05:54,1,582.5
04:05:56,0,538.0
04:05:56,1,582.5
04:05:58,0,538.0
04:05:58,1,582.5
04:06:00,0,538.0
04:06:00,1,582.5
04:06:02,0,538.0
04:06:02,1,584.875
04:06:04,0,538.0
04:06:04,1,584.875
04:06:06,0,538.0
04:06:06,1,584.875
04:06:08,0,538.0
04:06:08,1,582.625
04:06:10,0,538.0
04:06:10,1,582.625
04:06:12,0,538.0
04:06:12,1,582.625
04:06:14,0,538.0
04:06:14,1,582.5
04:06:16,0,538.0
04:06:16,1,582.5
04:06:18,0,538.0
04:06:18,1,582.5
04:06:20,0,538.0
04:06:20,1,582.5
04:06:22,0,538.0
04:06:22,1,582.5
04:06:24,0,538.0
04:06:24,1,582.5
04:06:26,0,538.0
04:06:26,1,582.5
04:06:28,0,538.0
04:06:28,1,582.5625
04:06:30,0,538.0
04:06:30,1,582.5625
04:06:32,0,538.0
04:06:32,1,582.5625
04:06:34,0,538.0
04:06:34,1,582.5625
04:06:36,0,538.0
04:06:36,1,582.5625
04:06:38,0,538.0
04:06:38,1,582.5625
04:06:40,0,538.0
04:06:40,1,582.5625
04:06:42,0,538.0
04:06:42,1,582.5625
04:06:44,0,538.0
04:06:44,1,582.5625
04:06:46,0,538.0
04:06:46,1,582.5625
04:06:48,0,538.0
04:06:48,1,582.5625
04:06:50,0,538.0
04:06:50,1,582.5625
04:06:52,0,538.0
04:06:52,1,582.5625
04:06:54,0,538.0
04:06:54,1,582.5625
04:06:56,0,538.0
04:06:56,1,582.5625
04:06:58,0,538.0
04:06:58,1,582.5625
04:07:00,0,538.0
04:07:00,1,582.5625
04:07:02,0,538.0
04:07:02,1,586.8125
04:07:04,0,538.0
04:07:04,1,586.8125
04:07:06,0,538.0
04:07:06,1,586.8125
04:07:08,0,538.0
04:07:08,1,583.0625
04:07:10,0,538.0
04:07:10,1,582.6875
04:07:12,0,538.0
04:07:12,1,582.6875
04:07:14,0,538.0
04:07:14,1,582.6875
04:07:16,0,538.0
04:07:16,1,582.5625
04:07:18,0,538.0
04:07:18,1,582.5625
04:07:20,0,538.0
04:07:20,1,582.5625
04:07:22,0,538.0
04:07:22,1,582.5625
04:07:24,0,538.0
04:07:24,1,582.5625
04:07:26,0,538.0
04:07:26,1,582.5625
04:07:28,0,538.0
04:07:28,1,582.5625
04:07:30,0,538.0
04:07:30,1,582.5625
04:07:32,0,538.0
04:07:32,1,582.5625
04:07:34,0,538.0
04:07:34,1,582.5625
04:07:36,0,538.0
04:07:36,1,582.5625
04:07:38,0,538.0
04:07:38,1,582.5625
04:07:40,0,538.0
04:07:40,1,582.6875
04:07:42,0,538.0
04:07:42,1,582.8125
04:07:44,0,538.0
04:07:44,1,582.8125
04:07:46,0,538.0
04:07:46,1,582.8125
04:07:48,0,538.0
04:07:48,1,582.8125
04:07:50,0,538.0
04:07:50,1,582.8125
04:07:52,0,538.0
04:07:52,1,582.8125
04:07:54,0,538.0
04:07:54,1,582.8125
04:07:56,0,538.0
04:07:56,1,582.8125
04:07:58,0,538.0
04:07:58,1,582.8125
04:08:00,0,538.0
04:08:00,1,582.8125
04:08:02,0,538.0
04:08:02,1,587.0625
04:08:04,0,538.0
04:08:04,1,587.0625
04:08:06,0,538.0
04:08:06,1,587.0625
04:08:08,0,538.0
04:08:08,1,583.3125
04:08:10,0,538.0
04:08:10,1,582.9375
04:08:12,0,538.0
04:08:12,1,582.9375
04:08:14,0,538.0
04:08:14,1,582.8125
04:08:16,0,538.0
04:08:16,1,582.8125
04:08:18,0,538.0
04:08:18,1,582.8125
04:08:20,0,538.0
04:08:20,1,582.8125
04:08:22,0,538.0
04:08:22,1,582.8125
04:08:24,0,538.0
04:08:24,1,582.8125
04:08:26,0,538.0
04:08:26,1,582.8125
04:08:28,0,538.0
04:08:28,1,582.8125
04:08:30,0,538.0
04:08:30,1,582.8125
04:08:32,0,538.0
04:08:32,1,582.8125
04:08:34,0,538.0
04:08:34,1,582.8125
04:08:36,0,538.0
04:08:36,1,582.8125
04:08:38,0,538.0
04:08:38,1,582.8125
04:08:40,0,538.0
04:08:40,1,582.8125
04:08:42,0,538.0
04:08:42,1,582.8125
04:08:44,0,538.0
04:08:44,1,582.8125
04:08:46,0,538.0
04:08:46,1,582.8125
04:08:48,0,538.0
04:08:48,1,582.8125
04:08:50,0,538.0
04:08:50,1,582.8125
04:08:52,0,538.0
04:08:52,1,582.8125
04:08:54,0,538.0
04:08:54,1,582.8125
04:08:56,0,538.0
04:08:56,1,582.8125
04:08:58,0,538.0
04:08:58,1,582.8125
04:09:00,0,538.0
04:09:00,1,582.8125
04:09:02,0,538.0
04:09:02,1,587.0625
04:09:04,0,538.0
04:09:04,1,587.0625
04:09:06,0,538.0
04:09:06,1,587.0625
04:09:08,0,538.0
04:09:08,1,582.9375
04:09:10,0,538.0
04:09:10,1,582.9375
04:09:12,0,538.0
04:09:12,1,582.9375
04:09:14,0,538.0
04:09:14,1,582.8125
04:09:16,0,538.0
04:09:16,1,582.8125
04:09:18,0,538.0
04:09:18,1,582.8125
04:09:20,0,538.0
04:09:20,1,582.8125
04:09:22,0,538.0
04:09:22,1,582.8125
04:09:24,0,538.0
04:09:24,1,582.8125
04:09:26,0,538.0
04:09:26,1,582.8125
04:09:28,0,538.0
04:09:28,1,582.8125
04:09:30,0,538.0
04:09:30,1,582.8125
04:09:32,0,538.0
04:09:32,1,582.8125
04:09:34,0,538.0
04:09:34,1,582.8125
04:09:36,0,538.0
04:09:36,1,582.8125
04:09:38,0,538.0
04:09:38,1,582.8125
04:09:40,0,538.0
04:09:40,1,582.8125
04:09:42,0,538.0
04:09:42,1,582.8125
04:09:44,0,538.0
04:09:44,1,582.8125
04:09:46,0,538.0
04:09:46,1,582.8125
04:09:48,0,538.0
04:09:48,1,582.8125
04:09:50,0,538.0
04:09:50,1,582.8125
04:09:52,0,538.0
04:09:52,1,582.8125
04:09:54,0,538.0
04:09:54,1,582.8125
04:09:56,0,538.0
04:09:56,1,582.8125
04:09:58,0,538.0
04:09:58,1,582.8125
04:10:00,0,538.0
04:10:00,1,582.8125
04:10:02,0,538.0
04:10:02,1,587.0625
04:10:04,0,538.0
04:10:04,1,587.0625
04:10:06,0,538.0
04:10:06,1,583.3125
04:10:08,0,538.0
04:10:08,1,582.9375
04:10:10,0,538.0
04:10:10,1,582.9375
04:10:12,0,538.0
04:10:12,1,582.9375
04:10:14,0,538.0
04:10:14,1,582.8125
04:10:16,0,538.0
04:10:16,1,582.8125
04:10:18,0,538.0
04:10:18,1,582.8125
04:10:20,0,538.0
04:10:20,1,582.8125
04:10:22,0,538.0
04:10:22,1,582.8125
04:10:24,0,538.0
04:10:24,1,582.8125
04:10:26,0,538.0
04:10:26,1,582.8125
04:10:28,0,538.0
04:10:28,1,582.8125
04:10:30,0,538.0
04:10:30,1,582.8125
04:10:32,0,538.0
04:10:32,1,582.8125
04:10:34,0,538.0
04:10:34,1,582.5625
04:10:36,0,538.0
04:10:36,1,582.5625
04:10:38,0,538.0
04:10:38,1,582.5625
04:10:40,0,538.0
04:10:40,1,582.5625
04:10:42,0,538.0
04:10:42,1,582.5625
04:10:44,0,538.0
04:10:44,1,582.5625
04:10:46,0,538.0
04:10:46,1,582.5625
04:10:48,0,538.0
04:10:48,1,582.5625
04:10:50,0,538.0
04:10:50,1,582.5625
04:10:52,0,538.0
04:10:52,1,582.5625
04:10:54,0,538.0
04:10:54,1,582.5625
04:10:56,0,538.0
04:10:56,1,582.5625
04:10:58,0,538.0
04:10:58,1,582.5625
04:11:00,0,538.0
04:11:00,1,582.5625
04:11:02,0,538.0
04:11:02,1,584.9375
04:11:04,0,538.0
04:11:04,1,584.9375
04:11:06,0,538.0
04:11:06,1,583.0625
04:11:08,0,538.0
04:11:08,1,582.6875
04:11:10,0,538.0
04:11:10,1,582.6875
04:11:12,0,538.0
04:11:12,1,582.6875
04:11:14,0,538.0
04:11:14,1,582.5625
04:11:16,0,538.0
04:11:16,1,582.5625
04:11:18,0,538.0
04:11:18,1,582.5625
04:11:20,0,538.0
04:11:20,1,582.5625
04:11:22,0,538.0
04:11:22,1,582.5625
04:11:24,0,538.0
04:11:24,1,582.5625
04:11:26,0,538.0
04:11:26,1,582.5625
04:11:28,0,538.0
04:11:28,1,582.5625
04:11:30,0,538.0
04:11:30,1,582.5625
04:11:32,0,538.0
04:11:32,1,582.5625
04:11:34,0,538.0
04:11:34,1,582.5625
04:11:36,0,538.0
04:11:36,1,582.5625
04:11:38,0,538.0
04:11:38,1,582.5625
04:11:40,0,538.0
04:11:40,1,582.5625
04:11:42,0,538.0
04:11:42,1,582.5625
04:11:44,0,538.0
04:11:44,1,582.5625
04:11:46,0,538.0
04:11:46,1,582.5625
04:11:48,0,538.0
04:11:48,1,582.5625
04:11:50,0,538.0
04:11:50,1,582.5625
04:11:52,0,538.0
04:11:52,1,582.5625
04:11:54,0,538.0
04:11:54,1,582.5625
04:11:56,0,538.0
04:11:56,1,582.5625
04:11:58,0,538.0
04:11:58,1,582.5625
04:12:00,0,538.0
04:12:00,1,582.5625
04:12:02,0,538.0
04:12:02,1,586.8125
04:12:04,0,538.0
04:12:04,1,586.8125
04:12:06,0,538.0
04:12:06,1,583.0625
04:12:08,0,538.0
04:12:08,1,582.6875
04:12:10,0,538.0
04:12:10,1,582.6875
04:12:12,0,538.0
04:12:12,1,582.6875
04:12:14,0,538.0
04:12:14,1,582.5625
04:12:16,0,538.0
04:12:16,1,582.5625
04:12:18,0,538.0
04:12:18,1,582.5625
04:12:20,0,538.0
04:12:20,1,582.5625
04:12:22,0,538.0
04:12:22,1,582.5625
04:12:24,0,538.0
04:12:24,1,582.5625
04:12:26,0,538.0
04:12:26,1,582.5625
04:12:28,0,538.0
04:12:28,1,582.5625
04:12:30,0,538.0
04:12:30,1,582.5625
04:12:32,0,538.0
04:12:32,1,582.5625
04:12:34,0,538.0
04:12:34,1,582.5625
04:12:36,0,538.0
04:12:36,1,582.5625
04:12:38,0,538.0
04:12:38,1,582.5625
04:12:40,0,538.0
04:12:40,1,582.6875
04:12:42,0,538.0
04:12:42,1,582.8125
04:12:44,0,538.0
04:12:44,1,582.8125
04:12:46,0,538.0
04:12:46,1,582.8125
04:12:48,0,538.0
04:12:48,1,582.8125
04:12:50,0,538.0
04:12:50,1,582.8125
04:12:52,0,538.0
04:12:52,1,582.8125
04:12:54,0,538.0
04:12:54,1,582.8125
04:12:56,0,538.0
04:12:56,1,582.8125
04:12:58,0,538.0
04:12:58,1,582.8125
04:13:00,0,538.0
04:13:00,1,582.8125
04:13:02,0,538.0
04:13:02,1,587.0625
04:13:04,0,538.0
04:13:04,1,587.0625
04:13:06,0,538.0
04:13:06,1,583.3125
04:13:08,0,538.0
04:13:08,1,582.9375
04:13:10,0,538.0
04:13:10,1,582.9375
04:13:12,0,538.0
04:13:12,1,582.9375
04:13:14,0,538.0
04:13:14,1,582.8125
04:13:16,0,538.0
04:13:16,1,582.8125
04:13:18,0,538.0
04:13:18,1,582.8125
04:13:20,0,538.0
04:13:20,1,582.8125
04:13:22,0,538.0
04:13:22,1,582.8125
04:13:24,0,538.0
04:13:24,1,582.8125
04:13:26,0,538.0
04:13:26,1,582.8125
04:13:28,0,538.0
04:13:28,1,582.8125
04:13:30,0,538.0
04:13:30,1,582.8125
04:13:32,0,538.0
04:13:32,1,582.8125
04:13:34,0,538.0
04:13:34,1,582.8125
04:13:36,0,538.0
04:13:36,1,582.8125
04:13:38,0,538.0
04:13:38,1,582.8125
04:13:40,0,538.0
04:13:40,1,582.8125
04:13:42,0,538.0
04:13:42,1,582.8125
04:13:44,0,538.0
04:13:44,1,582.8125
04:13:46,0,538.0
04:13:46,1,582.8125
04:13:48,0,538.0
04:13:48,1,582.8125
04:13:50,0,538.0
04:13:50,1,582.8125
04:13:52,0,538.0
04:13:52,1,582.8125
04:13:54,0,538.0
04:13:54,1,582.8125
04:13:56,0,538.0
04:13:56,1,582.8125
04:13:58,0,538.0
04:13:58,1,582.8125
04:14:00,0,538.0
04:14:00,1,582.8125
04:14:02,0,538.0
04:14:02,1,587.0625
04:14:04,0,538.0
04:14:04,1,587.0625
04:14:06,0,538.0
04:14:06,1,583.3125
04:14:08,0,538.0
04:14:08,1,582.9375
04:14:10,0,538.0
04:14:10,1,582.9375
04:14:12,0,538.0
04:14:12,1,582.9375
04:14:14,0,538.0
04:14:14,1,582.8125
04:14:16,0,538.0
04:14:16,1,582.8125
04:14:18,0,538.0
04:14:18,1,582.8125
04:14:20,0,538.0
04:14:20,1,582.8125
04:14:22,0,538.0
04:14:22,1,582.8125
04:14:24,0,538.0
04:14:24,1,582.8125
04:14:26,0,538.0
04:14:26,1,582.8125
04:14:28,0,538.0
04:14:28,1,582.8125
04:14:30,0,538.0
04:14:30,1,582.8125
04:14:32,0,538.0
04:14:32,1,582.8125
04:14:34,0,538.0
04:14:34,1,582.8125
04:14:36,0,538.0
04:14:36,1,582.8125
04:14:38,0,538.0
04:14:38,1,582.8125
04:14:40,0,538.0
04:14:40,1,582.8125
04:14:42,0,538.0
04:14:42,1,582.8125
04:14:44,0,538.0
04:14:44,1,582.8125
04:14:46,0,538.0
04:14:46,1,582.8125
04:14:48,0,538.0
04:14:48,1,582.8125
04:14:50,0,538.0
04:14:50,1,582.8125
04:14:52,0,538.0
04:14:52,1,582.8125
04:14:54,0,538.0
04:14:54,1,582.8125
04:14:56,0,538.0
04:14:56,1,582.8125
04:14:58,0,538.0
04:14:58,1,582.8125
04:15:00,0,538.0
04:15:00,1,582.8125
04:15:02,0,538.0
04:15:02,1,587.0625
04:15:04,0,538.0
04:15:04,1,587.0625
04:15:06,0,538.0
04:15:06,1,583.3125
04:15:08,0,538.0
04:15:08,1,582.9375
04:15:10,0,538.0
04:15:10,1,582.9375
04:15:12,0,538.0
04:15:12,1,582.8125
04:15:14,0,538.0
04:15:14,1,582.8125
04:15:16,0,538.0
04:15:16,1,582.8125
04:15:18,0,538.0
04:15:18,1,582.8125
04:15:20,0,538.0
04:15:20,1,582.8125
04:15:22,0,538.0
04:15:22,1,582.8125
04:15:24,0,538.0
04:15:24,1,582.8125
04:15:26,0,538.0
04:15:26,1,582.8125
04:15:28,0,538.0
04:15:28,1,582.8125
04:15:30,0,538.0
04:15:30,1,582.8125
04:15:32,0,538.0
04:15:32,1,582.8125
04:15:34,0,538.0
04:15:34,1,582.5625
04:15:36,0,538.0
04:15:36,1,582.5625
04:15:38,0,538.0
04:15:38,1,582.5625
04:15:40,0,538.0
04:15:40,1,582.5625
04:15:42,0,538.0
04:15:42,1,582.5625
04:15:44,0,538.0
04:15:44,1,582.5625
04:15:46,0,538.0
04:15:46,1,582.5625
04:15:48,0,538.0
04:15:48,1,582.5625
04:15:50,0,538.0
04:15:50,1,582.5625
04:15:52,0,538.0
04:15:52,1,582.5625
04:15:54,0,538.0
04:15:54,1,582.5625
04:15:56,0,538.0
04:15:56,1,582.5625
04:15:58,0,538.0
04:15:58,1,582.5625
04:16:00,0,538.0
04:16:00,1,582.5625
04:16:02,0,538.0
04:16:02,1,584.9375
04:16:04,0,538.0
